accept|принимать
sort|сортировать
sound card (audio card)|звуковая карта
source|исходник
spam|спам
speakers|колонки
speech|речь
spiral development|спиральная модель разработки
spreadsheet|электронная таблица
spyware|программа-шпион, шпионское программное обеспечение
staff|штат
statement|оператор
static variable|статическая переменная
status bar|строка состояния
storage device|запоминающее устройство, накопитель
storage|хранилище
stream|транслировать
subdomain|поддомен, субдомен
subscribe|подписаться
suspend|приостанавливать
switch off|выключать
switch on|включать
switchboard|коммутатор
table|таблица
tablet|планшет
tag|метка
template|шаблон
temporary|временный
testing|тестирование
text editor|текстовый редактор
tool|инструмент
touch screen|сенсорный экран
twisted pair|витая пара
uninstall|деинсталлировать, удалять
unit testing|модульное (блочное, компонентное) тестирование
unit|блок
update|обновлять
upgrade|модернизировать
upload|загружать, закачивать
usability|удобство использования
user|пользователь
utility|утилита
variable|переменная
verify|проверять
version control system (VCS)|система контроля версий
version|версия
virtual|виртуальный
virus|вирус
water cooling|водяное охлаждение
waterfall model|каскадная модель разработки
web application|веб-приложение
web-page | веб-страница
website|веб-сайт
wide area network (WAN)|глобальная сеть
wireless network|беспроводная сеть
